id,product_id,abs,adresse,airbags,aktionextra,allradantrieb,anhaengerkupplung,anzahl_sitzplaetze,anzahl_tueren,anzahlung_fussnote,autohaus,autohaus_email,axles,behindertengerecht,berganfahrassistent,bixenonscheinwerfer,bluetooth,bordcomputer,cd_player,classe,co2_emission,constructionyear,customerid,dachreling,dimension_height,dimension_length,dimension_width,effizienzklasse,einparkhilfe,einparkhilfe_hinten,einparkhilfe_kamera,einparkhilfe_kamera360,einparkhilfe_selbstlenkend,einparkhilfe_vorne,elektrische_seitenspiegel,elektrische_sitzeinstellung,elektroreichweite,erstzulassung,esp,etagenbett,ez_gruppen,ez_gruppen_keine,fahrtauglich,fahrzeugtyp,fahrzeugzustand,farbe,farbe_gruppen,farbehersteller,fensterheber,festbett,finanz_anzahlung,finanz_bankdaten,finanz_bruttodarlehen,finanz_gebuehren,finanz_monate,finanz_nettodarlehen,finanz_rate_brutto,finanz_rate_netto,finanz_ratenabsicherung,finanz_restwert,finanz_zinssatzeff,finanz_zinssatzsoll,finanzierung_fussnote,finanzierunganz_fussnote,finanzleasinfo,freisprecheinrichtung,fuehrerscheinklasse,garantie,geschwindigkeitsbegrenzer,getriebe,hagelschaden,head_up_display,heckgarage,highlight1,highlight2,highlight3,hu,hu_au_neu,hubraum,innenfarbe,innenraumurl,innentyp,internenummer,jahreswagen,kilometerstand,kindersitzbefestigung,klimaanlage,km_gruppen,kraftstoff,kraftstoffverbrauch,kurvenlicht,kw,lagerortcode,laserscheinwerfer,latitude,leasing_alledaten,leasing_anzahlung,leasing_bankdaten,leasing_gesamtbetrag,leasing_laufleistung,leasing_mehrkm,leasing_monate,leasing_nettodarlehen,leasing_preis_brutto,leasing_preis_netto,leasing_restwert,leasing_ueberfuehrung,leasing_zielgruppe,leasing_zinssatzeff,leasing_zinssatzsoll,ledscheinwerfer,leichtmetallfelgen,leistung,licensedweight,lichtsensor,longitude,mailadresse,marke,markise,mittelsitzgruppe,modell,multifunktionslenkrad,nachlass,navigationssystem,nebelscheinwerfer,neuwagen,nichtraucher_fahrzeug,numberofbunks,pannenhilfe,panoramadach,partikelfilter,placeid,plugin_hybrid,postleitzahl,preis,preis_gruppen,ps,radio,regelaktivbis,regelaktivbistime,regelaktivvon,regensensor,reichweite,rundsitzgruppe,schadstoffklasse,schaltwippen,scheckheftgepflegt,schiebedach,seitensitzgruppe,separate_dusche,servolenkung,sitzheizung,solaranlage,sortfinanz,sortleasing,sportfahrwerk,sportpaket,sportsitze,standheizung,standklimaanlage,start_stop_automatik,stromverbrauch,tageszulassung,tagfahrlicht,telefonnummer,tempomat,topcar,traktionskontrolle,tv,umweltplakette,unfallfahrzeug,upe,verbrauch_ausserorts,verbrauch_innerorts,verfuegbarkeit,vermietung_moeglich,vinteil,vorfuehrfahrzeug,wc,wegfahrsperre,xenonscheinwerfer,zentralverriegelung
147,75805,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",ja,"","","","",Autohaus Hessengarage GmbH,"","",nein,nein,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Ranger,,,,,,,,,,,,,,40448.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
148,75793,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",12.2023,ja,,,,,,Vorführfahrzeug,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,3140 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,31297,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
149,75781,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",ja,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Rot,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,44027.62,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
150,75769,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",12.2023,ja,,,,,,Vorführfahrzeug,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,3254 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,31892,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
151,75757,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",03.2024,ja,,,,,,Tageszulassung,keine Angabe,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,121 kW (165 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,31892,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
152,75745,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",03.2024,ja,,,,,,Tageszulassung,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,121 kW (165 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,32130,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
153,75733,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",03.2024,ja,,,,,,Tageszulassung,keine Angabe,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,121 kW (165 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,31612.945,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
154,75721,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",03.2024,ja,,,,,,Tageszulassung,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,121 kW (165 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,32130,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
155,75709,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",03.2024,ja,,,,,,Tageszulassung,keine Angabe,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,121 kW (165 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,32130,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
156,75697,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","",D,nein,"","",,,,"",,"",12.2022,ja,,,,,,Vorführfahrzeug,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,2500 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,103 kW (140 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,33320,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
157,75685,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,53999.939,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
158,75673,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,53999.939,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
159,75661,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,53999.939,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
160,75649,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,47588.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
161,75637,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano B,,,,,,,,,,,,,,53999.939,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
162,75625,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,90 kW (122 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,46410,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
163,75613,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",03.2024,ja,,,,,,Tageszulassung,keine Angabe,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,103 kW (140 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,31416,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
164,75605,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",10.2023,ja,,,,,,Tageszulassung,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,103 kW (140 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,38799.95,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
165,75593,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",09.2023,ja,,,,,,Tageszulassung,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,103 kW (140 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,42840,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
166,75581,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,nein,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","",A-plus-plus-plus,nein,"","",,,,"",,"",02.2024,ja,,,,,,Tageszulassung,Grau,"",,nein,,"","",,,"",,,,,,,,,,,nein,,ja,,Automatik,,,,,,,,,,,,,,,20 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Vivaro-e,,,,,,,,,,,,,,41293,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
167,75569,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,nein,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","",A-plus-plus-plus,nein,"","",,,,"",,"",02.2024,ja,,,,,,Tageszulassung,keine Angabe,"",,nein,,"","",,,"",,,,,,,,,,,nein,,ja,,Automatik,,,,,,,,,,,,,,,20 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Vivaro-e,,,,,,,,,,,,,,39519.9,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
168,75557,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,nein,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","",A-plus-plus-plus,nein,"","",,,,"",,"",02.2024,ja,,,,,,Tageszulassung,keine Angabe,"",,nein,,"","",,,"",,,,,,,,,,,nein,,ja,,Automatik,,,,,,,,,,,,,,,20 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Vivaro-e,,,,,,,,,,,,,,41578.6,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
169,75545,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",08.2023,ja,,,,,,Jahreswagen,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,18 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,103 kW (140 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,39270,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
170,75533,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",nein,ja,"",VanUpTo7500,"","",2,nein,"","","",A,nein,"","",,,,"",,"",09.2023,ja,,,,,,Tageszulassung,keine Angabe,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,103 kW (140 PS),,,,b.chennouf@hessengarage.de,OPEL,,,Movano C,,,,,,,,,,,,,,33320,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
171,75521,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",ja,Anhängerkupplung fest,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,ja,ja,ja,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",06.2019,ja,,,,,,Gebrauchtwagen,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,121591 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,190 kW (258 PS),,,,info@meinnutzfahrzeug.de,VW,,,Amarok,,,,,,,,,,,,,,46905.04,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
172,75520,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,nein,ja,ja,"",Motorhome,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,150 kW (204 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,79979.9,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
173,75519,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",Motorhome,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Schwarz,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,150 kW (204 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 California,,,,,,,,,,,,,,93979.06,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
174,75518,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Motorhome,"","",4,nein,"","","","",nein,"","",,,,"",,"",01.2024,ja,,,,,,Gebrauchtwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,4124 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1,,,,,,,,,,,,,,65996,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
175,75517,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",ja,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Motorhome,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Beige,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,130 kW (177 PS),,,,info@meinnutzfahrzeug.de,VW,,,Grand,,,,,,,,,,,,,,106489.53,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
176,75516,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",ja,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",Motorhome,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Blau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,130 kW (177 PS),,,,info@meinnutzfahrzeug.de,VW,,,Grand,,,,,,,,,,,,,,99899.31,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
177,75515,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,nein,ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",05.2023,ja,,,,,,Vorführfahrzeug,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,20143 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T7 Multivan,,,,,,,,,,,,,,49697.97,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
178,75514,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung fest,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,nein,ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",07.2023,ja,,,,,,Vorführfahrzeug,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,18081 km,,,,Benzin,,,,,,,,,,,,,"",,,,,,,,,,,150 kW (204 PS),,,,info@meinnutzfahrzeug.de,VW,,,T7 Multivan,,,,,,,,,,,,,,64996.61,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
179,75513,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,nein,ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T7 Multivan,,,,,,,,,,,,,,57698.34,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
180,75512,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,nein,ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",08.2023,ja,,,,,,Gebrauchtwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,5198 km,,,,Benzin,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,info@meinnutzfahrzeug.de,VW,,,T7 Multivan,,,,,,,,,,,,,,49941.92,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
